0,3.757842540740967 
0,3.752633571624756 
0,3.7400333881378174 
0,3.698922634124756 
0,3.6859776973724365 
0,3.6852917671203613 
0,3.6776115894317627 
0,3.6798553466796875 
0,3.675490140914917 
0,3.680182456970215 
0,3.6699469089508057 
0,3.67907452583313 
0,3.6778008937835693 
0,3.6656389236450195 
0,3.671978712081909 
0,3.6709671020507812 
0,3.671712636947632 
0,3.667531728744507 
0,3.687286853790283 
0,3.685915231704712 
0,3.662881374359131 
0,3.669423818588257 
0,3.680528402328491 
0,3.678145170211792 
0,3.669745445251465 
0,3.6583616733551025 
0,3.680690288543701 
0,3.664543867111206 
0,3.6684319972991943 
0,3.6584551334381104 
0,3.672791004180908 
0,3.6624326705932617 
0,3.6715505123138428 
0,3.673454999923706 
0,3.67551851272583 
0,3.666940927505493 
0,3.66471266746521 
0,3.66154408454895 
0,3.6735105514526367 
0,3.6752002239227295 
0,3.670701742172241 
0,3.676112651824951 
0,3.6659977436065674 
0,3.672142505645752 
0,3.654717206954956 
0,3.657510995864868 
0,3.6698193550109863 
0,3.670100212097168 
0,3.6720635890960693 
0,3.6681978702545166 
0,3.6643190383911133 
0,3.6728336811065674 
0,3.663774013519287 
0,3.667302370071411 
0,3.6755688190460205 
0,3.6724984645843506 
0,3.6744604110717773 
0,3.663273334503174 
0,3.6637017726898193 
0,3.6592795848846436 
0,3.6633245944976807 
0,3.6722826957702637 
1,3.669253349304199 
1,3.665314197540283 
1,3.6619465351104736 
1,3.6776206493377686 
1,3.669672727584839 
1,3.663019895553589 
1,3.662104368209839 
1,3.657863140106201 
1,3.670909881591797 
1,3.6672050952911377 
1,3.662238359451294 
1,3.6675426959991455 
1,3.6556029319763184 
1,3.6588714122772217 
1,3.6630043983459473 
1,3.68695068359375 
1,3.663581132888794 
1,3.6735808849334717 
1,3.6680586338043213 
1,3.666623115539551 
1,3.6817944049835205 
1,3.6608664989471436 
1,3.6563560962677 
1,3.6616051197052 
1,3.6714959144592285 
1,3.6672911643981934 
1,3.6578338146209717 
1,3.6641228199005127 
1,3.6725902557373047 
1,3.6652724742889404 
1,3.6691770553588867 
1,3.667412042617798 
1,3.659686803817749 
1,3.6595287322998047 
1,3.6642448902130127 
1,3.658698558807373 
1,3.6662473678588867 
1,3.67342209815979 
1,3.668931484222412 
1,3.6707332134246826 
1,3.6630938053131104 
1,3.6697776317596436 
1,3.6657042503356934 
1,3.6725547313690186 
1,3.670361280441284 
1,3.66259765625 
1,3.661078453063965 
1,3.6593620777130127 
1,3.667750358581543 
1,3.6759605407714844 
1,3.681793212890625 
1,3.6685802936553955 
1,3.6686930656433105 
1,3.6690142154693604 
1,3.670738697052002 
1,3.6711266040802 
